1423,553.5,588.9,22638,2.06,0.68,10.92,11.36,11.09,3073.66,2016-01-28 16:20:38.767903,2.62,0.0,0.0,0.0,0.26
1424,436.7,493.3,22639,1.98,0.76,11.09,12.84,11.15,3076.4,2016-01-28 16:20:41.507903,0.84,-34.72,0.0,-37.35,0.9
1425,291.2,379.5,22640,1.92,0.82,11.15,12.31,9.89,3079.14,2016-01-28 16:20:44.247903,0.95,0.0,0.0,0.0,0.86
1426,555.1,540.1,22641,1.92,0.82,9.89,13.04,11.35,3081.88,2016-01-28 16:20:46.987903,0.93,0.0,0.0,0.0,0.88
1427,331.8,398.4,22642,1.92,0.82,11.35,12.2,10.16,3084.62,2016-01-28 16:20:49.727903,0.95,0.0,0.0,0.0,0.86
1428,296.9,4.0,22643,0.2,0.82,10.16,13.02,5.25,3087.36,2016-01-28 16:20:52.467903,0.93,0.0,0.0,0.0,0.88
1429,102.1,418.1,22644,2.4,0.26,5.25,12.68,10.71,3088.38,2016-01-28 16:20:53.487903,0.3,-2.16,0.0,-5.49,0.88
1430,494.1,505.3,22645,1.78,0.68,10.71,11.13,10.71,3091.04,2016-01-28 16:20:56.147903,0.76,-19.51,0.0,-13.11,0.9
1431,604.9,576.7,22646,1.58,0.72,10.71,11.25,10.81,3093.5,2016-01-28 16:20:58.607903,0.8,-28.52,0.0,-36.3,0.9
1432,463.9,508.5,22647,1.72,0.64,10.81,10.81,10.8,3095.8,2016-01-28 16:21:00.907903,2.46,0.0,0.0,0.0,0.26
1433,493.7,545.6,22648,2.06,0.68,10.8,11.14,11.36,3098.16,2016-01-28 16:21:03.267903,0.76,-19.33,0.0,-15.7,0.9
1434,385.6,453.3,22649,1.92,0.82,11.36,12.4,10.01,3100.9,2016-01-28 16:21:06.007903,0.95,0.0,0.0,0.0,0.86
1435,198.6,2.1,22650,0.2,0.82,10.01,12.56,5.23,3103.64,2016-01-28 16:21:08.747903,0.93,0.0,0.0,0.0,0.88
1436,190.7,383.1,22651,1.72,0.32,5.23,11.38,10.7,3104.66,2016-01-28 16:21:09.767903,0.36,-3.38,0.0,-7.66,0.9
1437,543.0,580.8,22652,2.04,0.7,10.7,12.41,11.0,3106.7,2016-01-28 16:21:11.807903,0.78,-31.15,0.0,-11.39,0.9
1438,530.7,550.2,22653,1.96,0.7,11.0,10.94,10.9,3109.44,2016-01-28 16:21:14.547903,0.78,-27.54,0.0,-16.07,0.9
1439,500.7,541.1,22654,2.06,0.68,10.9,11.39,11.1,3112.1,2016-01-28 16:21:17.207903,0.76,-18.83,0.0,-16.05,0.9
1440,487.6,530.2,22655,1.82,0.82,11.1,12.77,10.96,3114.84,2016-01-28 16:21:19.947903,0.93,0.0,0.0,0.0,0.88
1441,574.6,608.9,22656,2.02,0.72,10.96,11.02,11.1,3117.48,2016-01-28 16:21:22.587903,1.89,0.0,0.0,0.0,0.38
1442,595.5,600.6,22657,1.8,0.82,11.1,12.09,10.67,3120.22,2016-01-28 16:21:25.327903,3.15,0.0,0.0,0.0,0.26
1443,463.9,492.4,22658,1.76,0.64,10.67,11.19,10.79,3122.84,2016-01-28 16:21:27.947903,0.71,-12.61,0.0,-16.84,0.9
1444,480.3,521.8,22659,2.06,0.68,10.79,11.44,11.1,3125.24,2016-01-28 16:21:30.347903,0.76,-17.35,0.0,-16.12,0.9
1445,162.4,4.5,22660,0.2,0.82,11.1,13.73,8.93,3127.98,2016-01-28 16:21:33.087903,0.93,0.0,0.0,0.0,0.88
1446,331.9,446.3,22661,2.28,0.46,8.93,13.56,13.09,3129.0,2016-01-28 16:21:34.107903,0.51,-4.97,0.0,-12.07,0.9
1447,413.4,461.0,22662,1.92,0.82,13.09,14.85,12.15,3131.74,2016-01-28 16:21:36.847903,0.95,0.0,0.0,0.0,0.86
1448,237.1,37.6,22663,0.2,0.82,12.15,15.04,12.25,3134.48,2016-01-28 16:21:39.587903,0.93,0.0,0.0,0.0,0.88
1449,305.8,485.8,22664,2.26,0.48,12.25,14.06,12.9,3135.5,2016-01-28 16:21:40.607903,0.55,-5.47,0.0,-7.62,0.88
1450,569.7,596.1,22665,1.94,0.8,12.9,14.78,13.45,3138.24,2016-01-28 16:21:43.347903,0.91,0.0,0.0,0.0,0.88
1451,562.1,4.8,22666,0.2,0.82,13.45,16.12,12.42,3140.98,2016-01-28 16:21:46.087903,0.95,0.0,0.0,0.0,0.86
1452,11.2,572.4,22667,2.2,0.12,12.42,17.98,12.73,3142.0,2016-01-28 16:21:47.107903,0.13,-1.89,0.0,-6.71,0.92
1453,566.2,610.9,22668,2.04,0.7,12.73,14.38,13.26,3144.32,2016-01-28 16:21:49.427903,0.8,-26.02,0.0,-12.8,0.88
1454,479.3,565.6,22669,1.92,0.82,13.26,15.27,12.09,3147.06,2016-01-28 16:21:52.167903,0.93,0.0,0.0,0.0,0.88
1455,315.7,354.5,22670,1.92,0.82,12.09,14.86,12.09,3149.8,2016-01-28 16:21:54.907903,0.95,0.0,0.0,0.0,0.86
1456,483.7,465.7,22671,1.74,0.82,12.09,15.17,12.83,3152.54,2016-01-28 16:21:57.647903,0.93,0.0,0.0,0.0,0.88
1457,459.7,484.4,22672,2.1,0.64,12.83,13.36,13.18,3155.1,2016-01-28 16:22:00.207903,0.73,-12.14,0.0,-9.77,0.88
1458,152.5,20.9,22673,0.2,0.82,13.18,13.88,8.81,3157.84,2016-01-28 16:22:02.947903,0.93,0.0,0.0,0.0,0.88
1459,344.8,593.0,22674,2.24,0.5,8.81,9.95,10.81,3158.86,2016-01-28 16:22:03.967903,0.56,-6.74,0.0,-14.14,0.9
1460,572.0,573.5,22675,1.76,0.74,10.81,12.02,10.72,3161.6,2016-01-28 16:22:06.707903,0.84,-39.21,0.0,-22.87,0.88
1461,495.4,546.3,22676,1.72,0.66,10.72,11.78,10.68,3164.1,2016-01-28 16:22:09.207903,0.73,-18.72,0.0,-13.66,0.9
1462,601.6,609.9,22677,1.64,0.7,10.68,11.03,10.77,3166.48,2016-01-28 16:22:11.587903,0.78,-24.94,0.0,-19.61,0.9
1463,522.1,597.8,22678,2.06,0.68,10.77,11.01,11.15,3168.82,2016-01-28 16:22:13.927903,2.43,0.0,0.0,0.0,0.28
1464,483.1,419.5,22679,1.22,0.82,11.15,12.49,9.43,3171.56,2016-01-28 16:22:16.667903,0.95,0.0,0.0,0.0,0.86
1465,166.2,89.6,22680,0.36,0.8,9.43,12.32,10.67,3173.6,2016-01-28 16:22:18.707903,0.91,0.0,0.0,0.0,0.88
1466,712.3,388.3,22681,1.94,0.74,10.67,12.63,10.78,3174.76,2016-01-28 16:22:19.867903,0.84,-41.32,0.0,-24.4,0.88
1467,487.7,504.4,22682,2.04,0.66,10.78,11.28,10.57,3177.44,2016-01-28 16:22:22.547903,0.73,-16.82,0.0,-17.43,0.9
1468,497.9,482.7,22683,1.98,0.76,10.57,12.01,11.14,3180.14,2016-01-28 16:22:25.247903,0.84,-31.67,0.0,-36.23,0.9
1469,217.3,0.1,22684,0.2,0.82,11.14,12.4,2.22,3182.88,2016-01-28 16:22:27.987903,0.93,0.0,0.0,0.0,0.88
1470,147.2,346.6,22685,1.58,0.28,2.22,14.24,10.71,3183.9,2016-01-28 16:22:29.007903,0.31,-2.82,0.0,-8.1,0.9
1471,299.2,390.3,22686,2.0,0.74,10.71,12.15,10.97,3185.76,2016-01-28 16:22:30.867903,0.84,-25.8,0.0,-16.02,0.88
1472,156.9,11.0,22687,0.2,0.82,10.97,13.2,10.52,3188.5,2016-01-28 16:22:33.607903,0.93,0.0,0.0,0.0,0.88
1473,133.3,39.3,22688,0.46,0.56,10.52,13.52,7.33,3189.52,2016-01-28 16:22:34.627903,0.64,-17.77,0.0,-9.63,0.88
1474,51.2,61.9,22689,2.1,0.46,7.33,15.64,9.93,3190.54,2016-01-28 16:22:35.647903,0.52,-6.74,0.0,-2.83,0.88
1475,72.9,10.6,22690,0.2,0.82,9.93,14.63,8.59,3193.1,2016-01-28 16:22:38.207903,0.93,0.0,0.0,0.0,0.88
1476,309.4,13.8,22691,0.2,0.82,8.59,17.77,-14.53,3194.12,2016-01-28 16:22:39.227903,0.91,0.0,0.0,0.0,0.9
1477,608.4,96.9,22692,0.6,0.82,-14.53,19.39,9.89,3195.14,2016-01-28 16:22:40.247903,3.42,0.0,0.0,0.0,0.24
1478,191.8,22.3,22693,0.2,0.82,9.89,15.8,10.02,3196.56,2016-01-28 16:22:41.667903,0.93,0.0,0.0,0.0,0.88
1479,308.2,15.9,22694,0.2,0.82,10.02,15.39,10.44,3197.58,2016-01-28 16:22:42.687903,0.93,0.0,0.0,0.0,0.88
1480,332.8,18.2,22695,0.42,0.82,10.44,14.9,10.15,3198.6,2016-01-28 16:22:43.707903,0.93,0.0,0.0,0.0,0.88
1481,768.2,191.3,22696,0.64,2.38,10.15,-2.73,10.25,3199.84,2016-01-28 16:22:44.947903,0.98,0.0,0.0,0.0,2.42
1482,439.7,490.9,22697,2.02,0.72,10.25,14.09,11.28,3202.86,2016-01-28 16:22:47.967903,1.57,0.0,19.63,0.0,0.46
1483,440.5,438.5,22698,2.04,0.7,11.28,9.18,10.85,3205.6,2016-01-28 16:22:50.707903,2.06,0.0,50.55,0.0,0.34
1484,717.2,672.8,22699,1.92,0.82,10.85,15.23,10.84,3208.34,2016-01-28 16:22:53.447903,0.93,0.0,0.0,0.0,0.88
1485,625.5,602.3,22700,1.92,0.82,10.84,14.26,11.2,3211.08,2016-01-28 16:22:56.187903,0.93,0.0,0.0,0.0,0.88
1486,197.2,230.4,22701,0.74,0.82,11.2,13.25,10.78,3213.82,2016-01-28 16:22:58.927903,0.93,0.0,0.0,0.0,0.88
1487,610.9,628.8,22702,2.0,0.74,10.78,14.31,11.06,3215.38,2016-01-28 16:23:00.487903,0.84,-49.83,0.0,-27.1,0.88
1488,277.4,342.8,22703,1.4,0.82,11.06,13.79,10.57,3218.12,2016-01-28 16:23:03.227903,0.93,0.0,0.0,0.0,0.88
1489,578.7,594.2,22704,1.96,0.78,10.57,14.33,10.93,3220.34,2016-01-28 16:23:05.447903,0.89,-79.71,0.0,-51.8,0.88
1490,433.2,506.3,22705,1.92,0.82,10.93,13.94,10.03,3223.08,2016-01-28 16:23:08.187903,0.95,0.0,0.0,0.0,0.86
1491,536.3,530.9,22706,1.92,0.82,10.03,14.09,11.05,3225.82,2016-01-28 16:23:10.927903,0.93,0.0,0.0,0.0,0.88
1492,359.0,474.0,22707,1.92,0.82,11.05,13.28,9.82,3228.56,2016-01-28 16:23:13.667903,0.93,0.0,0.0,0.0,0.88
1493,428.3,427.9,22708,1.94,0.8,9.82,14.12,11.24,3231.3,2016-01-28 16:23:16.407903,0.91,0.0,0.0,0.0,0.88
1494,473.0,528.7,22709,1.92,0.82,11.24,13.67,9.97,3234.04,2016-01-28 16:23:19.147903,0.93,0.0,0.0,0.0,0.88
1495,309.4,376.7,22710,1.92,0.82,9.97,13.8,10.08,3236.78,2016-01-28 16:23:21.887903,0.93,0.0,0.0,0.0,0.88
1496,439.8,418.6,22711,1.92,0.82,10.08,14.37,11.08,3239.52,2016-01-28 16:23:24.627903,0.93,0.0,0.0,0.0,0.88
1497,417.1,24.9,22712,0.2,0.82,11.08,14.34,9.81,3242.26,2016-01-28 16:23:27.367903,0.95,0.0,0.0,0.0,0.86
1498,72.5,470.1,22713,2.18,0.32,9.81,15.86,10.62,3243.28,2016-01-28 16:23:28.387903,0.36,-4.91,0.0,-3.6,0.88
1499,541.3,573.0,22714,2.04,0.7,10.62,13.52,11.15,3245.78,2016-01-28 16:23:30.887903,0.8,-30.09,0.0,-8.7,0.88
1500,517.3,567.2,22715,1.92,0.82,11.15,13.62,10.02,3248.52,2016-01-28 16:23:33.627903,0.95,0.0,0.0,0.0,0.86
1501,319.0,405.6,22716,1.92,0.82,10.02,13.43,10.04,3251.26,2016-01-28 16:23:36.367903,0.95,0.0,0.0,0.0,0.86
1502,519.1,511.7,22717,1.92,0.82,10.04,13.83,10.91,3254.0,2016-01-28 16:23:39.107903,0.93,0.0,0.0,0.0,0.88
1503,407.2,457.4,22718,2.1,0.64,10.91,11.87,11.07,3256.74,2016-01-28 16:23:41.847903,0.71,-18.05,0.0,-10.31,0.9
1504,279.5,306.6,22719,1.1,0.82,11.07,13.16,10.73,3259.48,2016-01-28 16:23:44.587903,0.93,0.0,0.0,0.0,0.88
1505,489.6,519.7,22720,1.86,0.7,10.73,13.75,10.66,3261.4,2016-01-28 16:23:46.507903,0.8,-30.98,0.0,-3.37,0.88
1506,501.1,576.0,22721,2.04,0.7,10.66,13.24,11.03,3263.96,2016-01-28 16:23:49.067903,0.8,-26.87,0.0,-8.06,0.88
1507,375.8,446.7,22722,1.92,0.82,11.03,12.9,11.08,3266.7,2016-01-28 16:23:51.807903,0.93,0.0,0.0,0.0,0.88
1508,412.1,497.6,22723,1.92,0.82,11.08,13.91,10.06,3269.44,2016-01-28 16:23:54.547903,0.95,0.0,0.0,0.0,0.86
1509,336.0,363.9,22724,1.92,0.82,10.06,14.15,11.04,3272.18,2016-01-28 16:23:57.287903,0.93,0.0,0.0,0.0,0.88
1510,538.2,551.5,22725,1.92,0.82,11.04,14.58,11.08,3274.92,2016-01-28 16:24:00.027903,0.93,0.0,0.0,0.0,0.88
1511,341.8,368.2,22726,1.9,0.82,11.08,13.85,10.9,3277.66,2016-01-28 16:24:02.767903,0.95,0.0,0.0,0.0,0.86
1512,502.2,527.5,22727,2.02,0.72,10.9,13.54,10.97,3280.38,2016-01-28 16:24:05.487903,0.82,-40.38,0.0,-6.12,0.88
1513,356.7,390.5,22728,1.82,0.82,10.97,13.91,10.88,3283.12,2016-01-28 16:24:08.227903,0.93,0.0,0.0,0.0,0.88
1514,478.2,465.8,22729,1.56,0.82,10.88,14.02,10.8,3285.76,2016-01-28 16:24:10.867903,0.93,0.0,0.0,0.0,0.88
1515,415.0,453.4,22730,1.82,0.78,10.8,13.56,10.91,3288.14,2016-01-28 16:24:13.247903,0.89,-68.0,0.0,-42.55,0.88
1516,584.2,593.4,22731,2.04,0.7,10.91,13.34,10.83,3290.74,2016-01-28 16:24:15.847903,0.8,-35.76,0.0,-10.55,0.88
1517,496.0,562.8,22732,1.92,0.82,10.83,13.59,10.3,3293.48,2016-01-28 16:24:18.587903,0.95,0.0,0.0,0.0,0.86
1518,420.3,480.8,22733,1.92,0.82,10.3,13.43,9.83,3296.22,2016-01-28 16:24:21.327903,0.93,0.0,0.0,0.0,0.88
1519,290.2,326.7,22734,1.92,0.82,9.83,13.5,10.25,3298.96,2016-01-28 16:24:24.067903,0.95,0.0,0.0,0.0,0.86
1520,409.3,383.8,22735,1.42,0.82,10.25,14.24,10.84,3301.7,2016-01-28 16:24:26.807903,0.93,0.0,0.0,0.0,0.88
1521,550.2,550.2,22736,2.0,0.74,10.84,13.1,11.12,3303.94,2016-01-28 16:24:29.047903,0.84,-45.59,0.0,-24.35,0.88
1522,484.6,522.8,22737,1.92,0.82,11.12,13.4,10.8,3306.68,2016-01-28 16:24:31.787903,0.93,0.0,0.0,0.0,0.88
1523,490.6,493.8,22738,1.9,0.66,10.8,11.81,10.82,3309.42,2016-01-28 16:24:34.527903,0.75,-17.01,0.0,-10.5,0.88
1524,404.1,457.2,22739,2.1,0.64,10.82,11.85,11.12,3311.98,2016-01-28 16:24:37.087903,0.73,-12.26,0.0,-10.59,0.88
1525,457.1,473.9,22740,1.92,0.82,11.12,13.08,11.06,3314.72,2016-01-28 16:24:39.827903,0.93,0.0,0.0,0.0,0.88
1526,330.0,430.4,22741,1.92,0.82,11.06,13.08,10.2,3317.46,2016-01-28 16:24:42.567903,0.95,0.0,0.0,0.0,0.86
1527,606.2,605.3,22742,1.78,0.82,10.2,13.63,9.75,3320.2,2016-01-28 16:24:45.307903,0.93,0.0,0.0,0.0,0.88
1528,502.1,518.7,22743,1.92,0.64,9.75,11.54,10.69,3322.8,2016-01-28 16:24:47.907903,0.71,-16.55,0.0,-14.14,0.9
1529,521.5,544.9,22744,2.06,0.68,10.69,11.6,11.07,3325.36,2016-01-28 16:24:50.467903,0.76,-18.07,0.0,-19.45,0.9
1530,480.0,537.4,22745,1.92,0.82,11.07,11.45,10.18,3328.1,2016-01-28 16:24:53.207903,3.42,0.0,0.0,0.0,0.24
1531,283.3,0.4,22746,0.2,0.82,10.18,12.68,3.85,3330.84,2016-01-28 16:24:55.947903,0.93,0.0,0.0,0.0,0.88
1532,132.4,439.8,22747,2.34,0.24,3.85,13.89,10.64,3331.86,2016-01-28 16:24:56.967903,0.27,-3.12,0.0,-9.04,0.9
1533,447.2,461.5,22748,2.08,0.66,10.64,11.08,11.16,3334.44,2016-01-28 16:24:59.547903,2.75,0.0,0.0,0.0,0.24
1534,345.7,397.0,22749,1.92,0.82,11.16,12.28,9.92,3337.18,2016-01-28 16:25:02.287903,0.95,0.0,0.0,0.0,0.86
1535,182.5,166.7,22750,0.72,0.8,9.92,12.68,10.51,3339.92,2016-01-28 16:25:05.027903,0.91,0.0,0.0,0.0,0.88
1536,431.7,490.2,22751,2.02,0.64,10.51,12.77,10.63,3341.44,2016-01-28 16:25:06.547903,0.73,-17.79,0.0,-5.6,0.88
1537,542.1,513.4,22752,2.06,0.68,10.63,12.63,11.19,3344.1,2016-01-28 16:25:09.207903,0.77,-24.33,0.0,-8.4,0.88
1538,399.5,482.1,22753,1.92,0.82,11.19,13.97,9.84,3346.84,2016-01-28 16:25:11.947903,0.95,0.0,0.0,0.0,0.86
1539,470.9,486.5,22754,1.92,0.82,9.84,13.46,10.25,3349.58,2016-01-28 16:25:14.687903,0.95,0.0,0.0,0.0,0.86
1540,423.9,473.3,22755,1.92,0.82,10.25,13.24,9.81,3352.32,2016-01-28 16:25:17.427903,0.95,0.0,0.0,0.0,0.86
1541,244.5,11.1,22756,0.2,0.82,9.81,13.18,8.94,3355.06,2016-01-28 16:25:20.167903,0.93,0.0,0.0,0.0,0.88
1542,296.3,505.9,22757,2.24,0.46,8.94,12.03,10.79,3356.08,2016-01-28 16:25:21.187903,0.51,-7.29,0.0,-11.85,0.9
1543,494.0,521.7,22758,2.06,0.68,10.79,13.2,11.28,3358.78,2016-01-28 16:25:23.887903,0.77,-26.01,0.0,-4.78,0.88
1544,534.1,584.0,22759,1.92,0.82,11.28,13.66,9.89,3361.52,2016-01-28 16:25:26.627903,0.93,0.0,0.0,0.0,0.88
1545,319.7,5.4,22760,0.2,0.82,9.89,13.42,9.35,3364.26,2016-01-28 16:25:29.367903,0.95,0.0,0.0,0.0,0.86
1546,65.4,381.7,22761,1.84,0.26,9.35,14.09,10.76,3365.28,2016-01-28 16:25:30.387903,0.3,-2.99,0.0,-4.62,0.88
1547,513.0,514.4,22762,1.78,0.68,10.76,11.87,10.69,3367.38,2016-01-28 16:25:32.487903,0.76,-24.92,0.0,-14.21,0.9
1548,441.2,511.1,22763,2.08,0.66,10.69,11.75,10.2,3369.84,2016-01-28 16:25:34.947903,0.73,-18.55,0.0,-12.33,0.9
1549,208.0,229.2,22764,1.44,0.82,10.2,12.72,10.85,3372.58,2016-01-28 16:25:37.687903,0.93,0.0,0.0,0.0,0.88
1550,459.5,442.0,22765,1.54,0.66,10.85,12.73,10.78,3374.84,2016-01-28 16:25:39.947903,0.75,-21.46,0.0,-7.31,0.88
1551,501.1,532.7,22766,2.08,0.66,10.78,12.83,11.3,3377.04,2016-01-28 16:25:42.147903,0.75,-20.87,0.0,-6.29,0.88
1552,542.7,619.9,22767,1.9,0.82,11.3,13.6,9.78,3379.78,2016-01-28 16:25:44.887903,0.93,0.0,0.0,0.0,0.88
1553,587.7,589.9,22768,1.8,0.7,9.78,11.48,10.86,3382.5,2016-01-28 16:25:47.607903,0.78,-27.54,0.0,-18.55,0.9
1554,475.7,523.4,22769,1.68,0.68,10.86,11.14,10.74,3385.0,2016-01-28 16:25:50.107903,0.76,-17.58,0.0,-18.35,0.9
1555,490.8,529.4,22770,1.84,0.66,10.74,11.07,10.72,3387.36,2016-01-28 16:25:52.467903,2.2,0.0,0.0,0.0,0.3
1556,519.2,557.0,22771,2.0,0.74,10.72,10.93,11.31,3389.86,2016-01-28 16:25:54.967903,0.82,-22.14,0.0,-33.75,0.9
1557,481.5,512.4,22772,1.92,0.82,11.31,11.89,9.97,3392.6,2016-01-28 16:25:57.707903,2.93,0.0,0.0,0.0,0.28
1558,380.1,348.6,22773,1.92,0.82,9.97,11.89,10.95,3395.34,2016-01-28 16:26:00.447903,0.93,0.0,0.0,0.0,0.88
1559,379.2,402.8,22774,1.74,0.82,10.95,11.52,10.75,3398.08,2016-01-28 16:26:03.187903,0.93,0.0,0.0,0.0,0.88
1560,425.3,478.7,22775,1.94,0.8,10.75,11.85,11.31,3400.64,2016-01-28 16:26:05.747903,0.89,-49.21,0.0,-44.6,0.9
1561,381.3,449.4,22776,1.92,0.82,11.31,12.25,9.85,3403.38,2016-01-28 16:26:08.487903,0.95,0.0,0.0,0.0,0.86
1562,523.9,492.2,22777,1.76,0.78,9.85,11.83,10.84,3406.12,2016-01-28 16:26:11.227903,0.87,-44.5,0.0,-47.77,0.9
1563,447.9,487.1,22778,2.0,0.74,10.84,11.09,11.18,3408.66,2016-01-28 16:26:13.767903,0.82,-27.55,0.0,-38.07,0.9
1564,395.1,465.0,22779,1.92,0.82,11.18,11.58,10.14,3411.4,2016-01-28 16:26:16.507903,0.93,0.0,0.0,0.0,0.88
1565,266.5,1.3,22780,0.2,0.82,10.14,12.7,6.04,3414.14,2016-01-28 16:26:19.247903,0.93,0.0,0.0,0.0,0.88
1566,160.3,420.3,22781,1.78,0.32,6.04,11.39,10.78,3415.16,2016-01-28 16:26:20.267903,0.36,-3.37,0.0,-10.94,0.9
1567,493.2,500.0,22782,1.82,0.76,10.78,11.26,10.76,3417.26,2016-01-28 16:26:22.367903,0.84,-37.86,0.0,-42.69,0.9
1568,435.2,471.9,22783,1.88,0.68,10.76,11.22,10.78,3419.84,2016-01-28 16:26:24.947903,0.76,-16.07,0.0,-17.06,0.9
1569,499.4,515.8,22784,1.96,0.78,10.78,11.61,11.2,3422.4,2016-01-28 16:26:27.507903,0.87,-41.59,0.0,-46.77,0.9
1570,376.2,435.1,22785,1.92,0.82,11.2,11.72,10.01,3425.14,2016-01-28 16:26:30.247903,0.95,0.0,0.0,0.0,0.86
1571,234.5,0.4,22786,0.2,0.82,10.01,12.56,7.68,3427.88,2016-01-28 16:26:32.987903,0.93,0.0,0.0,0.0,0.88
1572,142.5,392.0,22787,2.18,0.32,7.68,11.41,10.76,3428.9,2016-01-28 16:26:34.007903,0.36,-3.36,0.0,-9.98,0.9
1573,502.8,485.1,22788,2.02,0.72,10.76,12.68,11.26,3431.4,2016-01-28 16:26:36.507903,0.82,-30.49,0.0,-8.06,0.88
1574,421.2,566.9,22789,1.92,0.82,11.26,13.77,9.87,3434.14,2016-01-28 16:26:39.247903,0.93,0.0,0.0,0.0,0.88
1575,664.7,613.1,22790,1.92,0.82,9.87,11.96,10.91,3436.88,2016-01-28 16:26:41.987903,0.93,0.0,0.0,0.0,0.88
1576,519.7,529.7,22791,1.46,0.76,10.91,11.4,10.85,3439.62,2016-01-28 16:26:44.727903,2.0,0.0,0.0,0.0,0.38
1577,455.2,532.4,22792,1.62,0.7,10.85,11.34,10.75,3441.84,2016-01-28 16:26:46.947903,0.78,-19.07,0.0,-19.11,0.9
1578,562.4,569.3,22793,1.68,0.8,10.75,11.18,10.81,3444.16,2016-01-28 16:26:49.267903,0.89,-48.13,0.0,-52.34,0.9
1579,529.7,607.4,22794,2.0,0.74,10.81,11.42,11.27,3446.64,2016-01-28 16:26:51.747903,0.82,-29.69,0.0,-41.96,0.9
1580,513.1,549.4,22795,1.92,0.82,11.27,12.23,10.24,3449.38,2016-01-28 16:26:54.487903,0.93,0.0,0.0,0.0,0.88
1581,319.7,370.3,22796,1.92,0.82,10.24,12.68,9.85,3452.12,2016-01-28 16:26:57.227903,0.95,0.0,0.0,0.0,0.86
1582,507.7,487.0,22797,1.92,0.82,9.85,12.88,11.36,3454.86,2016-01-28 16:26:59.967903,0.93,0.0,0.0,0.0,0.88
1583,356.9,484.4,22798,1.92,0.82,11.36,12.23,10.04,3457.6,2016-01-28 16:27:02.707903,0.95,0.0,0.0,0.0,0.86
1584,630.5,547.5,22799,1.84,0.82,10.04,11.15,10.82,3460.34,2016-01-28 16:27:05.447903,0.93,0.0,0.0,0.0,0.88
1585,533.0,565.6,22800,2.04,0.7,10.82,10.98,11.01,3463.0,2016-01-28 16:27:08.107903,2.06,0.0,0.0,0.0,0.34
1586,500.7,541.4,22801,2.0,0.74,11.01,10.76,11.48,3465.74,2016-01-28 16:27:10.847903,2.64,0.0,0.0,0.0,0.28
1587,420.9,464.3,22802,1.92,0.82,11.48,12.79,10.14,3468.48,2016-01-28 16:27:13.587903,0.95,0.0,0.0,0.0,0.86
1588,156.2,2.5,22803,0.2,0.82,10.14,12.88,5.51,3471.22,2016-01-28 16:27:16.327903,0.93,0.0,0.0,0.0,0.88
1589,367.7,556.9,22804,2.22,0.48,5.51,12.49,10.92,3472.24,2016-01-28 16:27:17.347903,0.53,-6.47,0.0,-15.3,0.9
1590,514.2,554.8,22805,1.98,0.76,10.92,12.43,10.92,3474.94,2016-01-28 16:27:20.047903,0.84,-45.23,0.0,-42.07,0.9
1591,503.6,610.8,22806,1.92,0.82,10.92,12.52,10.1,3477.68,2016-01-28 16:27:22.787903,0.93,0.0,0.0,0.0,0.88
1592,576.0,556.2,22807,1.96,0.78,10.1,10.91,11.27,3480.42,2016-01-28 16:27:25.527903,0.87,-41.86,0.0,-45.7,0.9
1593,367.6,0.0,22808,0.02,1.0,11.27,3.31,3.13,3483.16,2016-01-28 16:27:28.267903,1.14,0.0,0.0,0.0,0.88
1594,117.2,458.4,22809,1.8,0.22,3.13,12.63,10.9,3484.18,2016-01-28 16:27:29.287903,0.24,-3.05,0.0,-11.73,0.9
1595,550.2,581.7,22810,1.96,0.78,10.9,11.38,11.42,3486.2,2016-01-28 16:27:31.307903,2.79,0.0,0.0,0.0,0.28
1596,427.8,517.5,22811,1.92,0.82,11.42,12.37,10.28,3488.94,2016-01-28 16:27:34.047903,2.93,0.0,0.0,0.0,0.28
1597,501.2,541.5,22812,1.92,0.82,10.28,12.7,9.98,3491.68,2016-01-28 16:27:36.787903,0.95,0.0,0.0,0.0,0.86
1598,537.4,531.4,22813,1.82,0.82,9.98,11.62,10.89,3494.42,2016-01-28 16:27:39.527903,0.93,0.0,0.0,0.0,0.88
1599,479.7,463.9,22814,1.74,0.72,10.89,11.54,10.66,3497.06,2016-01-28 16:27:42.167903,0.8,-24.42,0.0,-27.41,0.9
1600,430.8,471.8,22815,2.02,0.72,10.66,10.88,10.9,3499.52,2016-01-28 16:27:44.627903,0.8,-25.66,0.0,-25.09,0.9
1601,144.7,1.9,22816,0.2,0.82,10.9,12.19,7.87,3502.26,2016-01-28 16:27:47.367903,0.93,0.0,0.0,0.0,0.88
1602,322.7,566.6,22817,2.1,0.5,7.87,11.57,10.64,3503.28,2016-01-28 16:27:48.387903,0.56,-5.64,0.0,-15.25,0.9
1603,574.8,569.5,22818,1.96,0.78,10.64,12.45,11.66,3505.88,2016-01-28 16:27:50.987903,0.89,-52.41,0.0,-43.34,0.88
1604,510.6,3.8,22819,0.2,0.82,11.66,13.13,3.2,3508.62,2016-01-28 16:27:53.727903,0.93,0.0,0.0,0.0,0.88
1605,449.6,823.6,22820,2.16,0.58,3.2,12.05,11.28,3509.64,2016-01-28 16:27:54.747903,1.81,0.0,0.0,0.0,0.32
1606,183.8,286.1,22821,1.24,0.82,11.28,13.32,10.74,3512.38,2016-01-28 16:27:57.487903,0.93,0.0,0.0,0.0,0.88
